url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry,source_domain
https://www.theguardian.com/world/2026/mar/02/more-than-100000-britons-stranded-in-gulf-with-airspace-closed-to-most-flights,,"More than 100 , 000 Britons stranded in Gulf , with airspace closed to most flights",20260302T193000Z,"https://i.guim.co.uk/img/media/cf82a4d1c71d60e0a9b1dc3cbf62ce1ffd5f21c8/0_302_3137_2510/master/3137.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=bcb9719b77bc97f3e6eaf42514f5d78b",theguardian.com,English,United Kingdom,theguardian.com
https://www.theguardian.com/us-news/2026/mar/03/trump-israel-iran-war,,Trump denies that Israel forced US hand in launching strikes against Iran | Donald Trump,20260303T214500Z,"https://i.guim.co.uk/img/media/c62a952220eaabf51c2f2ffa84c74d047dbbc239/500_0_5000_4000/master/5000.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=fda5849d8ac21f1aace70c3f4866f7fb",theguardian.com,English,United Kingdom,theguardian.com
https://www.theguardian.com/world/2026/mar/11/redeployment-us-missiles-thaad-south-korea-middle-east-seoul-iran,,Hasty redeployment of US missiles from South Korea to Middle East leaves Seoul rattled,20260311T060000Z,"https://i.guim.co.uk/img/media/7468ec7ce798f7246986aa08c7bc670ce754da22/758_0_1618_1296/master/1618.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=d8eefe49e6ffcaa4bcd01350a331a9ed",theguardian.com,English,United Kingdom,theguardian.com
https://www.theguardian.com/world/2026/apr/04/lebanon-australians-watch-despair-israeli-bombardment-families-flee,,  You feel utterly helples : Lebanese Australians watch in despair as Israeli bombardment forces families to flee | Lebanon,20260404T210000Z,"https://i.guim.co.uk/img/media/679f2a91b5bc93b9ae82ef382de1c6bd0669a3dc/0_618_2657_2126/master/2657.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=dc654eac31cbb21bb47b457dcc952772",theguardian.com,English,United Kingdom,theguardian.com
https://www.theguardian.com/australia-news/2026/mar/02/iran-conflict-air-travel-flight-cancellations-delays,,"Iran conflict to cause  seriou travel disruptions as 115 , 000 Australians remain in region amid cancelled flights | US - Israel war on Iran",20260301T221500Z,"https://i.guim.co.uk/img/media/249517bc188e29b75f293ce7f12e09150e68ac28/29_12_828_663/master/828.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=8a67c30a7a17af1167959e87a286f361",theguardian.com,English,United Kingdom,theguardian.com
https://www.theguardian.com/world/live/2026/mar/03/us-israel-war-iran-live-updates-attacks-strikes-trump-netanyahu-lebanon-middle-east-latest-news,,US - Israel war on Iran live updates : Netanyahu says war will take  some time ; IDF issues evacuation warnings in Lebanon | US - Israel war on Iran,20260303T054500Z,"https://i.guim.co.uk/img/media/9ca0dc7fae733b62b84a15ff9a379a7f0d1ce58a/475_0_4696_3757/master/4696.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctbGl2ZS5wbmc&enable=upscale&s=977adfea53575c2e964b9ff9f884ff85",theguardian.com,English,United Kingdom,theguardian.com
https://www.theguardian.com/world/live/2026/mar/04/iran-war-live-updates-us-israel-latest-news-strait-of-hormuz-middle-east-crisis,,"Middle East crisis live : US says nearly 2 , 000 targets hit in Iran war ; Trump says navy may escort tankers through Strait of Hormuz",20260304T030000Z,"https://i.guim.co.uk/img/media/58912c11d4dcc995737d84cf48bbf01db67b9bd6/202_747_1992_1593/master/1992.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctbGl2ZS5wbmc&enable=upscale&s=5becc39e5dc4f9651c60b650af79779f",theguardian.com,English,United Kingdom,theguardian.com
https://www.theguardian.com/world/live/2026/apr/23/middle-east-crisis-live-news-us-iran-ceasefire-strait-of-hormuz-blockade-ships-latest-updates,,Middle East crisis live : US and Iran in blockade stalemate as Washington navy secretary leaves office  immediately  | US - Israel war on Iran,20260423T044500Z,"https://i.guim.co.uk/img/media/b4b94c126cf981996d1c28294be73f3f1240865e/619_0_4800_3840/master/4800.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctbGl2ZS5wbmc&enable=upscale&s=a310ae5c6c79f8ea578db8cb68616079",theguardian.com,English,United Kingdom,theguardian.com
https://www.theguardian.com/commentisfree/2026/apr/14/donald-trump-second-coming-jesus-middle-east-pope,,"Behold , another second coming . But this one is Donald Trump – WAY BETTER than that Jesus guy | Marina Hyde",20260414T131500Z,"https://i.guim.co.uk/img/media/c2a765bfdc9cd9f2e3b3fa9151641b10d2049570/1929_239_1740_1391/master/1740.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctb3BpbmlvbnMucG5n&enable=upscale&s=c840382500b4b2b86e2b9651c4e10568",theguardian.com,English,United Kingdom,theguardian.com
https://www.theguardian.com/world/2026/mar/27/european-intelligence-agencies-russia-supplying-drones-iran,,"European intelligence agencies believe Russia is supplying drones to Iran , says official",20260327T154500Z,"https://i.guim.co.uk/img/media/cebde50ea16edf746c5f4378c1b267938f11a45e/168_0_4343_3474/master/4343.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=24569e315927aafe172f39428490f1d3",theguardian.com,English,United Kingdom,theguardian.com
https://www.theguardian.com/world/live/2026/apr/08/iran-war-ceasefire-live-updates-trump-deadline-middle-east-crisis-latest-news,,"Middle East crisis live : Iran war ceasefire doesnt include Lebanon , says Israel ; Trump says uranium will be  taken care of  | Iran",20260408T043000Z,"https://i.guim.co.uk/img/media/d39b5cb7a742bd6808faa52e5e0025ec9d318f76/0_0_4560_3648/master/4560.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctbGl2ZS5wbmc&enable=upscale&s=8624a921924f584a5e992921ba356159",theguardian.com,English,United Kingdom,theguardian.com
https://www.theguardian.com/world/2026/mar/13/what-is-strait-hormuz-can-us-stop-iran-blocking-it,,What is the strait of Hormuz and can the US stop Iran from blocking it ? ,20260313T141500Z,"https://i.guim.co.uk/img/media/b932da42d1a80939609b7dcc699d9dfcd3bf8c76/220_0_4773_3818/master/4773.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=02425d4c34891d24759f7b94168f0ef5",theguardian.com,English,United Kingdom,theguardian.com
https://www.theguardian.com/us-news/2026/apr/03/trump-news-at-a-glance-jd-vance,,"Trump news at a glance : president enlists JD Vance as his  fraud czar , targeting Democratic states | Trump administration",20260404T021500Z,"https://i.guim.co.uk/img/media/aa42c24ee0fbb75e05366943b74f081beed2b377/436_0_5302_4242/master/5302.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=c55d405339de566f19df55a3c2c4f74f",theguardian.com,English,United Kingdom,theguardian.com
https://www.theguardian.com/commentisfree/2026/apr/16/donald-trump-peace-deal-iran-washington-tehran-deadline,,"Behind the bluster , Donald Trump desperately needs a peace deal with Iran . Here a solution | Rajan Menon",20260416T133000Z,"https://i.guim.co.uk/img/media/dc90c0373115798e20d9dac7f864f218d55dd8ab/2890_1212_3183_2546/master/3183.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctb3BpbmlvbnMucG5n&enable=upscale&s=9de16f97fe3ea422d1c5cf4bd78cf4f5",theguardian.com,English,United Kingdom,theguardian.com
https://www.theguardian.com/us-news/2026/mar/03/trump-news-rubio-iran,,Trump news at a glance : Rubio and his boss cant seem to agree on why US attacked Iran | Trump administration,20260304T030000Z,"https://i.guim.co.uk/img/media/95c572432833afaabd077c4ac153f1c858782d5e/707_0_3277_2622/master/3277.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=b1f75c4a4b61cd70e6eba3e3621450ed",theguardian.com,English,United Kingdom,theguardian.com
https://www.theguardian.com/world/2026/mar/14/gulf-strait-of-hormuz-nightmare-anger-frustration-at-us,,  Worst nightmare : anger and frustration as Gulf states bear brunt of war they did not start | US - Israel war on Iran,20260314T150000Z,"https://i.guim.co.uk/img/media/bb85e5890e94788fabd74778b1ae49c48bd2574a/251_0_2205_1764/master/2205.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=afc6c24a0b1d66955feaa2969370a60e",theguardian.com,English,United Kingdom,theguardian.com
https://www.theguardian.com/us-news/2026/mar/25/trump-news-at-a-glance-airports-world-cup,,Trump news at a glance : administration official warns of  dire situation  at US airports ahead of World Cup | US immigration,20260326T013000Z,"https://i.guim.co.uk/img/media/31a378f06050475873247f331a142a3646853c82/508_0_3837_3070/master/3837.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=1838cd5752047eda45e13fa157a54a77",theguardian.com,English,United Kingdom,theguardian.com
https://www.theguardian.com/world/2026/apr/02/why-eu-not-using-leverage-israel-lebanon-gaza,,  Weak and pathetic : why is the EU not using its leverage to stop Israel ? | European Union,20260402T043000Z,"https://i.guim.co.uk/img/media/9e9ad5bddcf79dacad99c927688347cae218fcda/98_0_4621_3699/master/4621.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=a9aae26aafe1edebce9b76861c44382a",theguardian.com,English,United Kingdom,theguardian.com
https://www.theguardian.com/australia-news/2026/mar/07/will-australia-be-dragged-into-us-israel-iran-war-ntwnfb,,"As Australia becomes more integrated into the US military machine , can it avoid being dragged into war ? ",20260306T154500Z,"https://i.guim.co.uk/img/media/03358105babacc1e53b1de3d073ea39378932019/47_0_720_576/master/720.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=fc09a684379b836fb26ceb41000f9e1b",theguardian.com,English,United Kingdom,theguardian.com
https://www.theguardian.com/commentisfree/2026/apr/10/us-israel-war-iran-lebanon-western-silence-gaza,,Why is anyone surprised by the US and Israel latest war ? It only what the world allowed them to do in Gaza | Owen Jones,20260410T103000Z,"https://i.guim.co.uk/img/media/be15d9b76efb7fedca7da2e60b178b736dec02e5/895_0_6830_5464/master/6830.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctb3BpbmlvbnMucG5n&enable=upscale&s=ddcd994601e3f26aa5cb63988dc759a1",theguardian.com,English,United Kingdom,theguardian.com
https://www.theguardian.com/world/2026/apr/08/iran-10-point-plan-ceasefire-donald-trump-us,,Explainer : What is in Iran 10 - point ceasefire plan and will the US agree to it ? | US - Israel war on Iran,20260408T043000Z,"https://i.guim.co.uk/img/media/dbd3fea1ca85e8e1b33e94ce3fa91d625490d440/345_0_4666_3735/master/4666.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=cce1264da5e3e3eaf2b36e9cfafe3d6d",theguardian.com,English,United Kingdom,theguardian.com
https://www.theguardian.com/world/2026/mar/31/trump-launches-tirade-against-european-countries-not-joining-iran-war,,  Get your own oil : Trump launches tirade against Europe for not joining Iran war | Iran,20260331T180000Z,"https://i.guim.co.uk/img/media/0bb28d13cd4aa228b5596c80a30fcc98a684144d/322_0_3480_2784/master/3480.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=3191e63a20f6e201b6e70b5e18fa9158",theguardian.com,English,United Kingdom,theguardian.com
https://www.theguardian.com/us-news/live/2026/mar/02/democrats-to-force-vote-in-congress-to-limit-trumps-war-powers-against-iran-us-politics-live,,Democrats to force vote in Congress to limit Trump war powers against Iran – US politics live | US news,20260302T124500Z,"https://i.guim.co.uk/img/media/57f667415483d100e061be3ec64728369ce97f99/1281_22_3064_2451/master/3064.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctbGl2ZS5wbmc&enable=upscale&s=4e7ba965723adda9131938b6dd6a20be",theguardian.com,English,United Kingdom,theguardian.com
https://www.theguardian.com/world/2026/mar/25/iran-gives-negative-response-to-us-ceasefire-plan-amid-push-for-talks,,Iran gives negative response to US ceasefire plan amid push for talks,20260325T163000Z,"https://i.guim.co.uk/img/media/2ce8bc056ac0c519cad1c4a7f7cf78432bccf9b8/261_0_2501_2000/master/2501.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=107a51044a33b1f044e21741c7922d97",theguardian.com,English,United Kingdom,theguardian.com
https://www.theguardian.com/world/2026/apr/12/mauritius-vows-decolonise-chagos-islands-starmer-shelves-handover,,Mauritius vows to  decolonise  Chagos Islands after Starmer shelves handover | Chagos Islands,20260412T173000Z,"https://i.guim.co.uk/img/media/25da67ef346aade32610145326aa94c0163499aa/58_0_3291_2632/master/3291.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=8be6e3eb303dbb3e056bff6a12fb676a",theguardian.com,English,United Kingdom,theguardian.com
https://www.theguardian.com/commentisfree/2026/mar/20/war-us-iran-gulf-states-stability,,The war in Iran is ripping up the Gulf plan for stability | Sanam Vakil,20260320T141500Z,"https://i.guim.co.uk/img/media/b43cebb33751b0a2b3cfa9e1f3bff841129585e6/256_0_2500_2000/master/2500.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctb3BpbmlvbnMucG5n&enable=upscale&s=1a669f5a0eed6365272d434d77d2ee6f",theguardian.com,English,United Kingdom,theguardian.com
https://www.theguardian.com/world/2026/mar/06/us-investigators-believe-strike-on-iranian-girls-school-likely-carried-out-by-us-forces,,US investigators believe strike on Iranian girl school probably carried out by US forces | US - Israel war on Iran,20260306T134500Z,"https://i.guim.co.uk/img/media/2bf3b6e54474e26a5c8126b2a1b85369068063bd/806_0_4560_3648/master/4560.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=1420f1f30d6f823054a8ae194c264b26",theguardian.com,English,United Kingdom,theguardian.com
https://www.theguardian.com/us-news/2026/mar/16/trump-administration-news-updates-today,,Trump news at a glance : president threatens allies for not wading into strait of Hormuz as Iran conflict continues,20260317T021500Z,"https://i.guim.co.uk/img/media/0ab4c075f3027517912b87532d9b163197adc363/453_109_1388_1111/master/1388.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=601c2d7f0ff5316ebf5f20680b299237",theguardian.com,English,United Kingdom,theguardian.com
https://www.theguardian.com/technology/2026/mar/02/uk-companies-middle-east-cyber-threat-iran-hacktivists,,"UK firms in Middle East face heightened threat from Iran hackers , agency warns",20260302T184500Z,"https://i.guim.co.uk/img/media/6702b9a83b56df13c40e302bf758d1de940e6cc1/0_0_5156_4125/master/5156.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=c4aaf1f04e482998825ff1311330c09d",theguardian.com,English,United Kingdom,theguardian.com
https://www.theguardian.com/politics/2026/apr/09/israel-attacks-on-lebanon-should-not-be-happening-says-keir-starmer,,"Israel attacks on Lebanon should not be happening , says Keir Starmer | Keir Starmer",20260409T180000Z,"https://i.guim.co.uk/img/media/39fa1055ca454a1ea31aeade31e4ac621497597a/1332_64_3717_2973/master/3717.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=ee07c4dfadf615cb84733671e3f6def5",theguardian.com,English,United Kingdom,theguardian.com
https://www.theguardian.com/world/2026/mar/04/wednesday-briefing-was-the-chancellors-spring-statement-already-out-of-date,,Wednesday briefing : ​​Was the chancellor spring statement already out of date ? | Rachel Reeves,20260304T074500Z,"https://i.guim.co.uk/img/media/0b4d9814e527c3ad69fbb30d308f7ccb6bd5d289/218_13_1784_1427/master/1784.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=c32f8f413d949739ea6866c77f99bf27",theguardian.com,English,United Kingdom,theguardian.com
https://www.theguardian.com/world/2026/mar/24/trumps-rehashed-15-point-iran-plan-unlikely-to-appease-tehran,,Trump rehashed 15 - point Iran plan unlikely to appease Tehran | US - Israel war on Iran,20260324T201500Z,"https://i.guim.co.uk/img/media/029e702fc7ddf1fa552492c847bc27727f287bc9/486_0_3287_2632/master/3287.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=9c5844b8650372c77e7887bf0650d94d",theguardian.com,English,United Kingdom,theguardian.com
https://www.theguardian.com/world/2026/mar/06/iran-backed-militias-iraq-attacks-us-israel,,"Iran - backed militias intensify attacks against US , Israel and allies",20260306T061500Z,"https://i.guim.co.uk/img/media/6697880a378a677ef1d6c708bff500b64f8e4397/458_0_4583_3667/master/4583.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=dacf8a9be69712e0196c87d5ccc757d4",theguardian.com,English,United Kingdom,theguardian.com
https://www.theguardian.com/us-news/2026/mar/05/trump-administration-news-updates-today,,"Trump news at a glance : president shows Kristi Noem the door , but already has another job lined up for her",20260306T024500Z,"https://i.guim.co.uk/img/media/d23b4f076f50c913ad56a6d799085c66488d2f22/643_0_3335_2668/master/3335.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=59ea28a99c88770aac467306239599f6",theguardian.com,English,United Kingdom,theguardian.com
https://www.theguardian.com/culture/2026/apr/07/jimmy-kimmel-trump-iran-posts,,Jimmy Kimmel on Trump posts :  The only president who teases a bombing the same way ABC promotes episode | Late - night TV roundup,20260407T163000Z,"https://i.guim.co.uk/img/media/fef13e2d1a1e1f2da82af17803b48cb1ff48b458/353_104_1992_1594/master/1992.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=077deb42819cf0c70cbca02342a484ed",theguardian.com,English,United Kingdom,theguardian.com
https://www.theguardian.com/world/2026/mar/04/us-israel-strikes-iran-nuclear-program-could-backfire,,"Attempt to destroy Iran nuclear programme could backfire and drive regime towards a bomb , experts warn | US - Israel war on Iran",20260304T103000Z,"https://i.guim.co.uk/img/media/2835bd2e5330beea5978fc1f37174b1479e00812/1113_965_4954_3963/master/4954.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=f5a2d2f33de2b0bdfa8df3e8867e39de",theguardian.com,English,United Kingdom,theguardian.com
https://www.theguardian.com/australia-news/2026/apr/02/morning-mail-thursday-ntwnfb,,"Albanese to unveil fuel crisis fix , Trump to address Americans , and Nasa lunar rocket launch | Australia news",20260401T201500Z,"https://i.guim.co.uk/img/media/eed09826c0ce3291725a2a6cd340b3fe860b7fb4/1164_0_6198_4958/master/6198.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=a2e2c9a12a6be499e24c211a61d016e5",theguardian.com,English,United Kingdom,theguardian.com
https://www.theguardian.com/world/2026/mar/21/iran-war-conflict-middle-east-trump-israel,,Iran willingness to escalate this high - stakes war is its greatest weapon | US - Israel war on Iran,20260321T053000Z,"https://i.guim.co.uk/img/media/fae6935327afc5bb4768b3e21e3a3551bc2593a6/220_0_1560_1248/master/1560.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=919240f62fe5145ae763cb82df5b38a8",theguardian.com,English,United Kingdom,theguardian.com
https://www.theguardian.com/commentisfree/2026/mar/04/us-israel-iran-attacks-uae-consequences,,"The US and Israel gravely underestimated Iran response – here in the UAE , we are seeing the consequences | Aniseh Bassiri Tabrizi",20260304T083000Z,"https://i.guim.co.uk/img/media/51ff275756f4f3fdc163299dd8fd96ad61545c93/713_0_5000_4000/master/5000.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctb3BpbmlvbnMucG5n&enable=upscale&s=2c9be5458f186aa09e471d4dd95e497c",theguardian.com,English,United Kingdom,theguardian.com
https://www.theguardian.com/us-news/ng-interactive/2026/apr/05/american-soft-power-iran-war,,I was the US soft power czar . Our reputation may never recover from this | US foreign policy,20260405T133000Z,"https://i.guim.co.uk/img/media/53be5689bdb2e738ff2c52f4bc485f0391511cd3/106_17_2894_2315/master/2894.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=a89d8ddb73746c57908b4b26d7c13b40",theguardian.com,English,United Kingdom,theguardian.com
https://www.theguardian.com/world/2026/mar/16/strait-of-hormuz-australia-japan-no-ships,,Japan and Australia say they have no plans to send ships to strait of Hormuz as Trump increases pressure,20260316T041500Z,"https://i.guim.co.uk/img/media/8d6b5e778d5296a6d3ea0acc11ec73a3c3d1cd5f/134_0_1321_1056/master/1321.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=d56ea59436dd7f6ba94d5246919c469b",theguardian.com,English,United Kingdom,theguardian.com
https://www.theguardian.com/world/2026/mar/04/airstrikes-hit-iran-iraq-border-as-us-and-israeli-plan-to-mobilise-kurds-gathers-pace,,Airstrikes hit Iran - Iraq border as US and Israeli plan to mobilise Kurds gathers pace,20260304T233000Z,"https://i.guim.co.uk/img/media/877b1b4f9ceefc0a88ca2f3f4a24bd5e2824f803/874_0_5976_4781/master/5976.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=226fe045cce9bf91a3fad250297ec3ed",theguardian.com,English,United Kingdom,theguardian.com
